Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-01-E2-STU-13F2F95CB050-Q24,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,24,103738,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q25,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,25,103921,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q26,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,26,104047,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q27,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,27,104190,b,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q28,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,28,112984,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q29,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,29,112986,B,B,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q30,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,30,117089,17,17,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q31,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,31,117531,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q32,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,32,119530,lack of coordination~maintain consistent hydration,lack of coordination|severe diarrhea|some weight gain~decrease my fluid intake|decrease my sodium intake|maintain consistent hydration,1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q33,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,33,119544,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q34,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,34,124842,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q35,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,35,131940,"C,D","A,B,C,D",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q36,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,36,131954,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q37,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,37,134053,"A --> 3, B --> 2, C --> 1","A --> 3, B --> 2, C --> 1",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q38,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,38,134722,"A,B","A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q39,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,39,135027,B,"A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q40,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,40,135184,"[ A - 1, B - 2, C - 2, D - 1, E - 2, F - 2 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 2, F - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q41,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,41,135300,"A,B,c","A,B",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q42,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,42,135461,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q43,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,43,135480,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q44,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,44,136597,"alcohol use disorder~""have you tried to limit your alcohol intake recently?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have people annoyed you by criticizing your behaviors?""|""have you ever had an eye-opener?""|""have you tried to limit your alcohol intake recently?""",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q45,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,45,136703,B,"A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q46,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,46,136704,loose association~ask the client to clarify what they mean by “flibberflop.”,clang|loose association|neologism~ask the client to clarify what they mean by “flibberflop.”|laugh to lighten the mood and reduce tension|tell the client those words are not real,1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q47,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,47,136706,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q48,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,48,137102,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q49,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,49,137759,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q50,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,50,137760,"A,B,C","A,B,C",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q51,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,51,103763,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q52,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,52,136930,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q53,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,53,103349,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q54,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,54,136944,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q55,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,55,134142,"A,B","A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q56,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,56,84285,"persecutory delusion~state ""I understand you believe this, but I find it hard to accept.""","auditory hallucination|persecutory delusion|visual hallucination~report the command hallucination to the healthcare provider|state ""I understand you believe this, but I find it hard to accept.""|whisper ""Oh, I see"" and encourage other clients to begin whispering",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q57,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,57,126012,b,A,0,0,W8 NR326 Exam 2.csv
2026-01-E2-STU-13F2F95CB050-Q58,2026-01-E2-STU-13F2F95CB050,STU-13F2F95CB050,2026-01-E2,Jan 2026,58,115146,A,A,0,0,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q01,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,1,114205,"A,B,C","A,B,C",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q02,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,2,114210,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q03,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,3,114207,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q04,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,4,114212,"[ A - 2, B - 1, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 1, G - 2 ]",2.142857,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q05,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 1, E - 2, F - 2, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2, F - 2, G - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q06,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q07,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,7,112995,D,D,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q08,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,8,113507,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q09,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,9,113774,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q10,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,10,63862,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q11,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,11,63984,"B,C,D,F","B,C,D,F",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q12,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,12,64016,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q13,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,13,67840,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q14,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,14,67862,1.4,1.4,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q15,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,15,84215,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q16,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,16,84282,d,B,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q17,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,17,90928,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q18,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,18,90950,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q19,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,19,91199,a,D,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q20,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,20,100135,"A,B,D,E","A,B,D,E",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q21,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,21,103136,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q22,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,22,103458,"[ B,E | A | A,B ]","[ B,E | A | A,B ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q23,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,23,113217,"A,F","A,F",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q24,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,24,103738,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q25,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,25,103921,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q26,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,26,104047,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q27,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,27,104190,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q28,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,28,112984,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q29,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,29,112986,B,B,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q30,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,30,117089,17,17,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q31,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,31,117531,b,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q32,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,32,119530,some weight gain~maintain consistent hydration,lack of coordination|severe diarrhea|some weight gain~decrease my fluid intake|decrease my sodium intake|maintain consistent hydration,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q33,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,33,119544,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q34,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,34,124842,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q35,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,35,131940,"C,D","A,B,C,D",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q36,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,36,131954,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q37,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,37,134053,"A --> 1, B --> 2, C --> 3","A --> 3, B --> 2, C --> 1",0.833333,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q38,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,38,134722,"A,B,d","A,B",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q39,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,39,135027,c,"A,B",0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q40,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,40,135184,"[ A - 1, B - 2, C - 2, D - 1, E - 2, F - 2 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 2, F - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q41,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,41,135300,"A,B,c","A,B",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q42,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,42,135461,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q43,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,43,135480,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q44,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,44,136597,"alcohol use disorder~""have you tried to limit your alcohol intake recently?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have people annoyed you by criticizing your behaviors?""|""have you ever had an eye-opener?""|""have you tried to limit your alcohol intake recently?""",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q45,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,45,136703,B,"A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q46,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,46,136704,clang~tell the client those words are not real,clang|loose association|neologism~ask the client to clarify what they mean by “flibberflop.”|laugh to lighten the mood and reduce tension|tell the client those words are not real,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q47,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,47,136706,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q48,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,48,137102,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q49,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,49,137759,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q50,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,50,137760,"A,B,C","A,B,C",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q51,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,51,103763,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q52,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,52,136930,b,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q53,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,53,103349,A,A,2.5,2.5,W8 NR326 Exam 2.csv
